SN,open,high,low,close,change,pct_change,turnover,date
41,"1,938.20","1,946.39","1,922.47","1,926.28",-11.46,-0.59,"747,226,625.36",11/09/2022
42,"1,926.45","1,928.65","1,907.11","1,912.74",-13.54,-0.7,"831,603,650.57",12/09/2022
43,"1,913.41","1,940.73","1,913.33","1,934.04",21.3,1.11,"922,574,409.66",13/09/2022
44,"1,936.37","1,984.12","1,936.37","1,981.48",47.44,2.45,"1,453,824,649.96",14/09/2022
45,"1,983.26","1,989.85","1,920.45","1,924.48",-57,-2.88,"2,125,655,787.38",15/09/2022
46,"1,921.05","1,921.05","1,886.91","1,910.38",-14.1,-0.73,"908,186,487.98",16/09/2022
47,"1,910.20","1,910.90","1,874.40","1,876.41",-33.97,-1.78,"1,601,822,954.98",18/09/2022
48,"1,875.41","1,876.82","1,833.72","1,837.60",-38.81,-2.07,"1,229,669,722.27",20/09/2022
49,"1,838.40","1,862.36","1,838.23","1,848.80",11.19,0.61,"721,259,884.67",21/09/2022
50,"1,848.79","1,855.97","1,836.34","1,838.96",-9.83,-0.53,"655,705,169.41",22/09/2022
51,"1,838.00","1,838.68","1,811.70","1,815.13",-23.83,-1.3,"1,072,480,097.23",25/09/2022
52,"1,814.71","1,842.06","1,814.71","1,831.05",15.92,0.88,"663,013,000.44",27/09/2022
53,"1,831.24","1,845.61","1,831.24","1,837.46",6.41,0.35,"485,408,767.82",28/09/2022
54,"1,836.84","1,853.76","1,835.97","1,853.76",16.29,0.89,"632,407,627.66",29/09/2022
55,"1,854.57","1,898.38","1,854.53","1,898.38",44.62,2.41,"836,873,139.83",09/10/2022
56,"1,901.25","1,907.94","1,866.84","1,871.22",-27.16,-1.43,"971,767,714.44",10/10/2022
57,"1,871.28","1,871.28","1,850.13","1,855.16",-16.06,-0.86,"552,809,984.50",11/10/2022
58,"1,854.57","1,872.75","1,848.36","1,866.48",11.32,0.61,"691,737,893.98",12/10/2022
59,"1,866.54","1,878.14","1,861.11","1,870.63",4.15,0.22,"829,646,920.43",13/10/2022
60,"1,871.09","1,871.59","1,853.07","1,860.94",-9.69,-0.52,"803,525,533.17",16/10/2022
61,"1,861.55","1,864.58","1,854.56","1,858.33",-2.61,-0.14,"515,818,989.82",17/10/2022
62,"1,858.03","1,861.63","1,840.55","1,845.52",-12.81,-0.69,"643,607,975.25",19/10/2022
63,"1,845.38","1,849.74","1,834.41","1,844.14",-1.38,-0.07,"507,689,560.53",20/10/2022
64,"1,844.50","1,858.49","1,843.82","1,858.49",14.35,0.78,"516,803,483.59",23/10/2022
65,"1,860.39","1,874.88","1,857.20","1,874.88",16.39,0.88,"697,317,611.31",31/10/2022
66,"1,876.55","1,930.98","1,871.98","1,930.99",56.11,2.99,"1,290,664,641.80",01/11/2022
67,"1,933.24","1,956.42","1,916.54","1,938.30",7.32,0.38,"1,467,914,875.04",02/11/2022
68,"1,939.50","1,940.43","1,919.26","1,922.16",-16.14,-0.83,"898,907,829.98",03/11/2022
69,"1,924.20","1,965.38","1,919.90","1,965.36",43.2,2.25,"1,548,032,561.21",06/11/2022
70,"1,968.07","1,987.26","1,955.72","1,958.94",-6.43,-0.33,"2,109,163,383.68",07/11/2022
71,"1,959.22","1,965.96","1,948.45","1,956.36",-2.57,-0.13,"1,053,137,466.97",08/11/2022
72,"1,957.76","1,967.63","1,914.28","1,917.22",-39.15,-2,"1,407,395,437.00",09/11/2022
73,"1,919.10","1,929.00","1,889.93","1,893.70",-23.52,-1.23,"1,119,461,411.39",10/11/2022
74,"1,892.94","1,901.04","1,879.80","1,883.16",-10.54,-0.56,"774,911,706.64",13/11/2022
75,"1,883.58","1,904.45","1,879.53","1,904.45",21.29,1.13,"946,089,521.22",14/11/2022
76,"1,905.21","1,919.75","1,896.36","1,897.86",-6.59,-0.35,"1,023,609,960.42",15/11/2022
77,"1,898.70","1,914.27","1,898.70","1,911.26",13.4,0.71,"859,468,158.30",16/11/2022
78,"1,912.24","1,939.56","1,912.24","1,936.83",25.57,1.34,"1,715,419,286.41",17/11/2022
79,"1,938.47","1,960.85","1,926.48","1,929.70",-7.13,-0.37,"1,352,885,779.64",22/11/2022
80,"1,931.01","1,933.53","1,913.28","1,921.99",-7.72,-0.4,"1,022,293,552.83",23/11/2022
81,"1,922.72","1,933.55","1,916.45","1,933.55",11.56,0.6,"925,174,380.44",24/11/2022
82,"1,939.09","1,965.98","1,936.31","1,965.98",32.43,1.68,"2,025,489,052.13",27/11/2022
83,"1,968.93","1,980.09","1,948.04","1,950.37",-15.61,-0.79,"1,494,394,613.65",28/11/2022
84,"1,951.31","1,957.83","1,933.97","1,953.35",2.99,0.15,"957,060,225.95",29/11/2022
85,"1,953.07","1,955.60","1,943.37","1,949.85",-3.51,-0.18,"842,695,301.98",30/11/2022
86,"1,949.48","1,968.95","1,942.10","1,961.06",11.22,0.58,"1,322,972,185.64",01/12/2022
87,"1,961.07","1,973.39","1,957.36","1,963.22",2.16,0.11,"1,561,702,992.00",04/12/2022
88,"1,964.79","1,965.26","1,935.76","1,938.76",-24.46,-1.25,"1,670,455,034.63",05/12/2022
89,"1,941.08","1,943.63","1,922.20","1,933.88",-4.87,-0.25,"965,210,899.14",06/12/2022
90,"1,935.08","1,935.86","1,916.77","1,917.28",-16.61,-0.86,"1,654,662,550.98",07/12/2022
91,"1,916.04","1,918.03","1,883.23","1,885.31",-31.97,-1.67,"1,103,404,045.08",11/12/2022
92,"1,884.22","1,902.27","1,868.77","1,902.27",16.96,0.9,"1,366,010,464.02",12/12/2022
93,"1,900.23","1,904.58","1,888.84","1,899.70",-2.57,-0.13,"777,089,165.15",13/12/2022
94,"1,900.61","1,905.91","1,893.20","1,897.08",-2.62,-0.14,"727,877,897.35",14/12/2022
95,"1,897.34","1,898.86","1,880.44","1,882.60",-14.48,-0.76,"1,192,616,187.82",15/12/2022
96,"1,883.65","1,883.65","1,851.24","1,855.06",-27.54,-1.46,"1,157,155,099.08",18/12/2022
97,"1,855.19","1,864.87","1,849.44","1,858.89",3.83,0.21,"886,098,568.37",19/12/2022
98,"1,859.72","1,881.04","1,859.07","1,873.11",14.22,0.77,"930,839,901.14",20/12/2022
99,"1,874.85","1,882.84","1,864.90","1,867.22",-5.89,-0.31,"863,816,561.06",21/12/2022
100,"1,864.41","1,867.21","1,850.88","1,867.21",-0.01,0,"1,119,797,921.31",22/12/2022
101,"1,868.18","1,924.09","1,868.18","1,924.09",56.88,3.05,"2,097,049,941.35",26/12/2022
102,"1,928.81","1,998.49","1,928.81","1,983.95",59.87,3.11,"3,884,396,997.97",27/12/2022
103,"1,991.81","1,994.07","1,962.33","1,972.15",-11.81,-0.6,"2,153,547,207.90",28/12/2022
104,"1,973.18","2,029.03","1,962.71","2,029.03",56.88,2.88,"2,860,345,781.68",29/12/2022
105,"2,037.21","2,082.66","2,030.41","2,046.26",17.24,0.85,"4,048,879,510.19",01/01/2023
106,"2,047.46","2,070.31","2,028.74","2,063.83",17.56,0.86,"2,960,927,440.66",02/01/2023
107,"2,066.02","2,081.09","2,051.20","2,061.06",-3.03,-0.15,"3,458,089,787.92",03/01/2023
108,"2,069.34","2,125.85","2,066.89","2,125.84",64.78,3.14,"3,501,142,097.42",04/01/2023
109,"2,134.88","2,159.82","2,113.51","2,143.93",18.09,0.85,"5,040,740,937.08",05/01/2023
110,"2,148.93","2,191.52","2,127.08","2,164.61",20.68,0.96,"5,459,925,001.18",08/01/2023
111,"2,171.46","2,211.77","2,161.42","2,211.76",47.15,2.18,"5,314,307,853.42",09/01/2023
112,"2,215.35","2,277.35","2,179.25","2,190.42",-21.34,-0.96,"7,658,823,579.86",10/01/2023
113,"2,203.84","2,235.49","2,144.41","2,149.39",-41.04,-1.87,"5,477,624,724.37",12/01/2023
114,"2,152.05","2,187.54","2,136.61","2,182.11",32.72,1.52,"3,724,794,587.76",17/01/2023
115,"2,185.73","2,214.39","2,167.41","2,173.10",-9.01,-0.41,"4,928,714,602.64",18/01/2023
116,"2,175.30","2,191.81","2,163.44","2,178.81",5.71,0.26,"3,044,529,329.67",19/01/2023
117,"2,184.77","2,202.26","2,163.41","2,165.10",-13.71,-0.63,"3,864,008,973.69",23/01/2023
118,"2,166.05","2,173.25","2,140.18","2,173.25",8.15,0.38,"3,003,230,039.43",24/01/2023
119,"2,175.67","2,199.66","2,175.67","2,183.62",10.37,0.48,"3,466,508,338.64",25/01/2023
120,"2,186.50","2,201.28","2,178.29","2,183.21",-0.41,-0.02,"2,860,082,839.02",26/01/2023
121,"2,185.32","2,192.27","2,164.05","2,168.53",-14.68,-0.67,"3,017,063,956.47",29/01/2023
122,"2,166.31","2,173.85","2,124.97","2,127.37",-41.16,-1.9,"3,302,201,825.93",30/01/2023
123,"2,130.29","2,135.86","2,108.20","2,111.68",-15.7,-0.74,"2,824,540,406.61",31/01/2023
124,"2,111.44","2,124.09","2,104.55","2,116.65",4.97,0.24,"1,767,051,916.00",01/02/2023
125,"2,118.56","2,126.01","2,090.53","2,094.54",-22.12,-1.04,"2,096,419,161.88",02/02/2023
126,"2,096.70","2,118.27","2,088.07","2,096.08",1.54,0.07,"1,931,719,103.92",05/02/2023
127,"2,096.32","2,102.47","2,087.48","2,100.70",4.62,0.22,"1,474,161,645.60",06/02/2023
128,"2,100.12","2,177.35","2,100.12","2,177.34",76.64,3.65,"3,362,267,078.75",07/02/2023
129,"2,181.62","2,213.78","2,161.22","2,170.18",-7.16,-0.33,"3,691,972,817.14",08/02/2023
130,"2,171.17","2,182.64","2,153.57","2,182.63",12.45,0.57,"2,062,058,749.14",09/02/2023
131,"2,181.20","2,181.20","2,117.93","2,121.86",-60.77,-2.78,"3,047,739,812.93",12/02/2023
132,"2,122.41","2,122.41","2,100.60","2,105.46",-16.4,-0.77,"1,787,016,372.70",14/02/2023
133,"2,105.03","2,117.50","2,086.95","2,091.56",-13.9,-0.66,"1,732,575,202.79",15/02/2023
134,"2,090.49","2,099.36","2,067.41","2,070.41",-21.15,-1.01,"1,684,942,096.45",16/02/2023
135,"2,069.67","2,069.67","2,040.34","2,046.81",-23.6,-1.14,"1,947,623,993.42",20/02/2023
136,"2,049.65","2,083.83","2,048.35","2,080.38",33.57,1.64,"1,803,282,180.68",22/02/2023
137,"2,078.48","2,078.48","2,015.04","2,022.64",-57.74,-2.78,"2,522,713,153.87",23/02/2023
138,"2,016.54","2,029.09","1,961.68","2,027.19",4.55,0.22,"2,525,071,806.13",26/02/2023
139,"2,029.23","2,042.95","1,990.37","2,023.54",-3.65,-0.18,"1,893,736,365.84",27/02/2023
140,"2,024.82","2,033.70","2,013.58","2,019.93",-3.61,-0.18,"1,387,865,515.74",28/02/2023
141,"2,020.72","2,024.34","1,994.53","1,995.49",-24.44,-1.21,"1,288,363,424.63",01/03/2023
142,"1,995.34","1,996.56","1,966.72","1,969.02",-26.47,-1.33,"1,336,333,964.70",02/03/2023
143,"1,967.49","1,975.79","1,935.49","1,938.25",-30.77,-1.56,"1,392,354,893.48",05/03/2023
144,"1,938.36","1,963.76","1,937.92","1,952.66",14.41,0.74,"1,204,409,411.61",07/03/2023
145,"1,955.57","2,002.70","1,955.57","2,002.70",50.04,2.56,"1,565,558,802.91",09/03/2023
146,"2,008.26","2,016.05","1,970.84","1,975.90",-26.8,-1.34,"1,666,931,510.75",12/03/2023
147,"1,975.43","1,975.43","1,944.48","1,951.21",-24.68,-1.25,"1,162,503,515.16",13/03/2023
148,"1,950.41","1,964.71","1,939.55","1,953.06",1.85,0.09,"1,135,925,357.90",14/03/2023
149,"1,953.96","1,955.71","1,926.64","1,938.62",-14.44,-0.74,"1,202,141,882.65",15/03/2023
150,"1,938.62","1,946.32","1,920.10","1,933.31",-5.32,-0.27,"1,141,455,062.49",16/03/2023
151,"1,933.23","1,939.42","1,922.63","1,926.40",-6.9,-0.36,"1,069,804,825.12",19/03/2023
152,"1,926.28","1,949.06","1,926.04","1,949.06",22.65,1.18,"1,298,583,988.28",20/03/2023
153,"1,952.19","1,962.14","1,929.54","1,933.29",-15.76,-0.81,"1,333,719,929.67",22/03/2023
154,"1,933.11","1,933.21","1,906.33","1,915.14",-18.15,-0.94,"1,413,172,802.50",23/03/2023
155,"1,915.32","1,915.32","1,881.35","1,888.30",-26.85,-1.4,"1,289,371,531.03",26/03/2023
156,"1,885.65","1,906.85","1,864.99","1,906.00",17.7,0.94,"1,382,767,991.83",27/03/2023
157,"1,910.35","1,936.43","1,906.77","1,918.41",12.41,0.65,"1,443,713,878.30",28/03/2023
158,"1,920.09","1,921.83","1,901.90","1,919.42",1.02,0.05,"816,219,129.76",29/03/2023
159,"1,920.01","1,932.30","1,905.50","1,908.55",-10.87,-0.57,"899,532,139.40",30/03/2023
160,"1,910.49","1,928.66","1,883.04","1,888.55",-20,-1.05,"1,207,122,600.13",02/04/2023
161,"1,888.61","1,891.76","1,866.16","1,871.88",-16.67,-0.88,"920,249,011.53",03/04/2023
162,"1,872.65","1,880.31","1,856.69","1,866.68",-5.2,-0.28,"917,610,296.04",04/04/2023
163,"1,866.83","1,878.53","1,857.63","1,875.07",8.39,0.45,"816,046,790.00",05/04/2023
164,"1,875.88","1,888.82","1,864.51","1,866.79",-8.28,-0.44,"920,686,094.33",06/04/2023
165,"1,867.47","1,868.34","1,834.20","1,838.49",-28.31,-1.52,"1,159,448,411.71",09/04/2023
166,"1,837.65","1,851.39","1,833.30","1,844.02",5.54,0.3,"911,976,049.12",10/04/2023
167,"1,845.65","1,871.95","1,844.57","1,871.34",27.31,1.48,"945,249,179.36",11/04/2023
168,"1,871.46","1,963.55","1,871.46","1,963.55",92.22,4.93,"1,976,076,732.33",12/04/2023
169,"1,973.09","1,981.43","1,929.21","1,934.47",-29.07,-1.48,"1,653,334,665.77",13/04/2023
170,"1,934.51","1,944.58","1,918.70","1,931.68",-2.8,-0.14,"974,599,061.51",16/04/2023
171,"1,931.86","1,937.37","1,904.61","1,908.05",-23.63,-1.22,"920,078,571.12",17/04/2023
172,"1,905.96","1,911.39","1,893.33","1,904.98",-3.07,-0.16,"870,448,151.88",18/04/2023
173,"1,903.36","1,924.06","1,903.36","1,920.12",15.13,0.79,"872,141,116.12",19/04/2023
174,"1,918.49","1,927.92","1,902.37","1,904.40",-15.73,-0.82,"983,367,311.00",20/04/2023
175,"1,904.94","1,906.29","1,881.39","1,885.60",-18.8,-0.99,"828,534,036.34",23/04/2023
176,"1,885.77","1,891.79","1,875.37","1,888.32",2.71,0.14,"751,330,393.70",24/04/2023
177,"1,887.30","1,905.68","1,885.20","1,905.68",17.36,0.92,"885,578,270.76",25/04/2023
178,"1,907.54","1,913.05","1,889.63","1,892.00",-13.68,-0.72,"847,028,219.40",26/04/2023
179,"1,892.94","1,895.12","1,880.29","1,889.73",-2.24,-0.12,"739,650,247.50",27/04/2023
180,"1,889.41","1,890.06","1,867.86","1,870.65",-19.11,-1.01,"954,322,377.93",30/04/2023
181,"1,871.63","1,878.51","1,860.53","1,866.40",-4.27,-0.23,"692,271,755.19",02/05/2023
182,"1,866.68","1,868.14","1,852.51","1,857.23",-9.18,-0.49,"620,266,016.87",03/05/2023
183,"1,856.97","1,874.58","1,846.92","1,869.73",12.73,0.69,"732,689,811.89",04/05/2023
184,"1,870.41","1,872.22","1,849.09","1,850.61",-19.12,-1.02,"608,135,094.13",07/05/2023
185,"1,850.73","1,853.87","1,825.83","1,833.69",-16.93,-0.91,"824,217,001.84",08/05/2023
186,"1,831.64","1,856.02","1,829.00","1,844.36",10.66,0.58,"774,760,647.07",09/05/2023
187,"1,845.71","1,852.04","1,835.64","1,841.93",-2.43,-0.13,"471,574,067.13",10/05/2023
188,"1,840.05","1,843.36","1,831.41","1,838.59",-3.34,-0.18,"578,841,593.52",11/05/2023
189,"1,840.82","1,849.19","1,818.50","1,821.64",-16.96,-0.92,"900,563,856.24",14/05/2023
190,"1,821.81","1,826.63","1,807.84","1,818.31",-3.34,-0.18,"724,969,980.39",15/05/2023
191,"1,817.87","1,827.55","1,810.15","1,821.62",3.31,0.18,"640,117,260.52",16/05/2023
192,"1,821.54","1,846.63","1,821.33","1,845.01",23.39,1.28,"857,624,318.45",17/05/2023
193,"1,846.69","1,883.00","1,844.61","1,877.32",32.3,1.75,"1,474,765,388.20",18/05/2023
194,"1,878.68","1,902.60","1,874.47","1,883.20",5.88,0.31,"1,600,492,731.52",21/05/2023
195,"1,883.45","1,898.60","1,866.11","1,891.31",8.1,0.43,"1,272,346,510.88",22/05/2023
196,"1,891.37","1,942.63","1,891.37","1,942.63",51.31,2.71,"2,200,023,945.86",23/05/2023
197,"1,943.81","1,962.55","1,928.36","1,959.12",16.49,0.85,"1,873,018,024.09",24/05/2023
198,"1,960.95","1,977.36","1,938.66","1,941.74",-17.38,-0.89,"2,639,659,499.69",28/05/2023
199,"1,944.03","1,944.03","1,885.06","1,888.61",-53.16,-2.74,"2,341,777,844.60",30/05/2023
200,"1,884.49","1,893.37","1,844.67","1,849.79",-38.83,-2.06,"2,315,169,571.93",31/05/2023
201,"1,850.79","1,876.98","1,837.43","1,866.34",16.54,0.89,"1,654,648,922.34",01/06/2023
202,"1,866.35","1,925.11","1,865.73","1,919.38",53.03,2.84,"1,656,340,391.57",04/06/2023
203,"1,922.13","1,935.55","1,900.30","1,901.99",-17.38,-0.91,"1,973,491,107.31",05/06/2023
204,"1,902.75","1,927.66","1,893.62","1,927.66",25.66,1.35,"1,981,012,701.99",06/06/2023
205,"1,929.16","1,950.57","1,928.41","1,932.33",4.68,0.24,"2,368,815,635.92",07/06/2023
206,"1,933.40","1,946.76","1,920.74","1,939.61",7.27,0.38,"2,305,888,931.71",08/06/2023
207,"1,941.76","1,983.23","1,941.76","1,980.09",40.48,2.09,"3,454,344,563.90",11/06/2023
208,"1,984.36","2,002.00","1,972.08","1,987.87",7.79,0.39,"2,886,509,415.69",12/06/2023
209,"1,989.43","2,034.45","1,977.92","2,020.64",34.17,1.72,"4,126,695,943.96",13/06/2023
210,"2,020.18","2,066.99","2,015.67","2,037.06",16.42,0.81,"5,017,807,682.79",14/06/2023
211,"2,040.58","2,049.86","2,018.05","2,042.07",5,0.25,"3,162,810,843.58",15/06/2023
212,"2,045.06","2,094.33","2,038.24","2,094.33",52.26,2.56,"4,869,184,016.01",18/06/2023
213,"2,097.53","2,107.18","2,075.87","2,091.39",-2.94,-0.14,"4,740,608,880.28",19/06/2023
214,"2,093.56","2,116.89","2,057.52","2,064.83",-26.56,-1.27,"4,110,606,953.96",20/06/2023
215,"2,067.21","2,082.60","2,044.28","2,050.78",-14.05,-0.68,"3,496,822,260.78",21/06/2023
216,"2,054.62","2,074.22","2,042.45","2,055.53",4.75,0.23,"3,444,862,501.60",22/06/2023
217,"2,057.37","2,119.40","2,057.37","2,117.73",62.21,3.03,"6,490,443,184.88",25/06/2023
218,"2,124.01","2,154.66","2,121.34","2,129.42",11.69,0.55,"5,312,422,087.26",26/06/2023
219,"2,132.61","2,186.36","2,132.61","2,186.36",56.94,2.67,"5,476,287,740.47",27/06/2023
220,"2,193.51","2,204.93","2,146.57","2,150.99",-35.37,-1.62,"5,972,286,481.44",28/06/2023
221,"2,154.80","2,158.83","2,094.60","2,097.29",-53.7,-2.5,"5,081,976,179.38",02/07/2023
222,"2,096.72","2,113.74","2,069.86","2,075.97",-21.32,-1.02,"4,051,078,375.43",03/07/2023
223,"2,079.42","2,103.78","2,067.22","2,088.70",12.73,0.61,"2,576,140,128.50",04/07/2023
224,"2,090.38","2,101.29","2,046.70","2,049.44",-39.26,-1.88,"3,073,992,136.77",05/07/2023
225,"2,050.28","2,063.54","2,033.59","2,049.38",-0.06,0,"3,077,498,315.29",06/07/2023
226,"2,050.36","2,084.30","2,050.36","2,077.76",28.38,1.38,"3,042,543,961.01",09/07/2023
227,"2,081.75","2,101.37","2,068.28","2,076.96",-0.8,-0.04,"3,797,986,583.24",10/07/2023
228,"2,078.25","2,084.90","2,064.75","2,072.24",-4.73,-0.23,"2,859,490,490.47",11/07/2023
229,"2,072.24","2,099.51","2,072.24","2,097.55",25.31,1.22,"3,187,695,774.33",12/07/2023
230,"2,095.72","2,121.58","2,080.91","2,084.93",-12.62,-0.6,"3,390,660,605.31",13/07/2023
231,"2,085.68","2,103.86","2,079.36","2,097.09",12.16,0.58,"2,376,427,573.77",16/07/2023
232,"2,097.99","2,144.17","2,089.28","2,144.16",47.07,2.24,"2,560,191,288.71",17/07/2023
233,"2,147.69","2,170.90","2,147.13","2,154.07",9.91,0.46,"3,548,829,029.13",18/07/2023
234,"2,154.02","2,174.41","2,142.14","2,165.24",11.17,0.52,"3,348,679,900.45",19/07/2023
235,"2,165.70","2,177.76","2,153.16","2,163.92",-1.31,-0.06,"3,052,410,659.63",20/07/2023
236,"2,166.47","2,228.18","2,166.47","2,227.16",63.24,2.92,"4,375,196,232.80",23/07/2023
237,"2,227.21","2,243.78","2,194.41","2,200.50",-26.66,-1.19,"4,737,608,810.43",24/07/2023
238,"2,202.99","2,205.48","2,163.07","2,164.31",-36.19,-1.64,"2,910,732,418.70",25/07/2023
239,"2,168.46","2,186.16","2,152.54","2,156.20",-8.11,-0.37,"2,432,508,769.56",26/07/2023
240,"2,155.48","2,165.90","2,124.70","2,126.48",-29.71,-1.37,"2,425,780,564.09",27/07/2023
241,"2,126.85","2,138.63","2,091.53","2,100.34",-26.14,-1.22,"2,502,886,527.87",30/07/2023
242,"2,097.84","2,126.48","2,094.15","2,106.18",5.84,0.27,"1,858,002,175.73",31/07/2023
243,"2,106.06","2,123.73","2,070.68","2,077.58",-28.9,-1.35,"1,924,434,899.89",01/08/2023
244,"2,078.59","2,086.84","2,062.02","2,086.84",9.25,0.44,"1,812,473,856.12",02/08/2023
245,"2,088.55","2,109.29","2,084.15","2,089.84",3,0.14,"1,781,941,701.80",03/08/2023
246,"2,095.42","2,101.42","2,041.92","2,051.47",-38.37,-1.83,"2,687,148,234.55",06/08/2023
247,"2,051.56","2,069.32","2,030.32","2,048.26",-3.21,-0.15,"2,333,573,297.98",07/08/2023
248,"2,047.71","2,054.83","2,013.75","2,019.85",-28.4,-1.38,"1,737,014,499.55",08/08/2023
249,"2,018.72","2,060.91","2,000.51","2,060.91",41.06,2.03,"1,888,326,469.62",09/08/2023
250,"2,058.95","2,080.40","2,046.07","2,066.05",5.13,0.24,"2,156,583,945.67",10/08/2023
251,"2,065.40","2,087.31","2,057.77","2,080.86",14.81,0.71,"3,018,460,512.26",13/08/2023
252,"2,079.24","2,093.81","2,073.88","2,077.24",-3.61,-0.17,"2,091,390,638.30",14/08/2023
253,"2,077.03","2,078.65","2,041.30","2,045.44",-31.8,-1.53,"2,157,312,369.50",15/08/2023
254,"2,044.04","2,044.04","2,014.34","2,025.12",-20.31,-0.99,"1,679,980,623.08",16/08/2023
255,"2,025.98","2,042.35","2,025.73","2,033.13",8.01,0.39,"1,541,367,398.79",17/08/2023
256,"2,033.20","2,034.49","2,008.13","2,011.22",-21.91,-1.07,"1,447,408,942.66",20/08/2023
257,"2,012.45","2,019.41","1,991.94","1,998.28",-12.93,-0.64,"1,408,981,601.68",21/08/2023
258,"1,998.14","2,015.98","1,990.34","2,015.98",17.69,0.88,"1,332,564,769.51",22/08/2023
259,"2,016.79","2,047.87","2,016.06","2,045.45",29.47,1.46,"1,510,488,984.60",23/08/2023
260,"2,045.85","2,052.02","2,009.10","2,013.93",-31.52,-1.54,"1,550,582,685.37",24/08/2023
